gy				
gyn	xanka		nervous worry	$x_{1}$ is nervous/anxious about $x_{2}$ (abstraction) under conditions $x_{3}$.
xuf	xruba	xub	buckwheat	$x_{1}$ is a quantity of buckwheat/rhubarb/sorrel grass of species/strain $x_{2}$.
xur	xlali	xla	bad	$x_{1}$ is bad for $x_{2}$ by standard $x_{3}$; $x_{1}$ is poor/unacceptable to $x_{2}$.
xe	xe		little	少量
xen	xendo	xed xe'o	kind	$x_{1}$ (person) is kind to $x_{2}$ in actions/behavior $x_{3}$.
xet	xinmo	xim	ink	$x_{1}$ is a quantity of ink of color/pigment $x_{2}$ used by writing device $x_{3}$.
xes	xedja	xej xe'a	jaw	$x_{1}$ is a/the jaw [body-part] of $x_{2}$.
xef	xispo	xip	Hispanic Latino	$x_{1}$ reflects Hispano-American culture/nationalities in aspect $x_{2}$.
xer	xislu	xil xi'u	wheel	$x_{1}$ is a wheel [tool] of device/vehicle $x_{2}$, made of materials/having properties $x_{3}$.
xa	xa	xav	6	6
xan	xanto		elephant	$x_{1}$ is an elephant of species/breed $x_{2}$.
xat	xarju	xaj	pig	$nは豚 (猪屬)
xas	xasne		sweat	$x_{1}$ is a/the sweat/perspiration from body $x_{2}$, excreted by gland(s)/organs $x_{3}$.
xaf	xadni	xad	body	$nは肉體
xar	xasli		donkey	$x_{1}$ is a donkey/jackass of species/breed $x_{2}$.
xo	xo		with	共格. …が關はって
xon	xajmi	xam	funny	$x_{1}$ is funny/comical to $x_{2}$ in property/aspect $x_{3}$ (nu/ka); $x_{3}$ is what is funny about $x_{1}$ to $x_{2}$.
xot	xruki	xuk	turkey	$x_{1}$ is a turkey [food/bird] of species/breed $x_{2}$.
xos	xamsi	xas	sea	$nは海 (湖)
xof	xampo	xap xa'o	ampere	$x_{1}$ is $x_{2}$ ampere(s) [metric unit] in current (default is 1) by standard $x_{3}$.
xor	maxri	xri	wheat	$x_{1}$ is a quantity of wheat [grain] of species/strain $x_{2}$.
ši	ci	cib	3	3
šin	cidni	cid	knee	$x_{1}$ is a/the knee/elbow/knuckle [hinged joint, body-part] of limb $x_{2}$ of body $x_{3}$.
šit	cinfo		lion	$x_{1}$ is a lion/[lioness] of species/breed $x_{2}$.
šix	cinje	cij	wrinkle	$x_{1}$ is a wrinkle/crease/fold [shape/form] in $x_{2}$.
šis	cipni	cpi	bird	$nは鳥 (鳥類)
šif	ciksi	cki	explain	$x_{1}$ (person) explains $x_{2}$ (event/state/property) to $x_{3}$ with explanation $x_{4}$ (du'u).
šir	cizra	ciz	strange	$x_{1}$ is strange/weird/deviant/bizarre/odd to $x_{2}$ in property $x_{3}$ (ka).
šy				
šyn	canti		gut intestines	$nは內臟
šyt	cinta		paint	$x_{1}$ [material] is a paint of pigment/active substance $x_{2}$, in a base of $x_{3}$.
šyx	cilce	cic	wild	(adjective:) $x_{1}$ is wild/untamed.
šys	cabna	cab	concurrent now	$x_{1}$ is current at/in the present of/during/concurrent/simultaneous with $x_{2}$ in time.
šyf	claxu	cau	without lack	$x_{1}$ is without/lacking/free of/lacks $x_{2}$; $x_{1}$ is $x_{2}$-less.
šyr	catra		kill murder	$x_{1}$ (agent) kills/slaughters/murders $x_{2}$ by action/method $x_{3}$.
šu				
šun	cenba	cne	vary	$x_{1}$ varies/changes in property/quantity $x_{2}$ (ka/ni) in amount/degree $x_{3}$ under conditions $x_{4}$.
šut	citka	cti	eat	$nは$a (食料) を食ふ
šux	cutci	cuc	shoe	$x_{1}$ is a shoe/boot/sandal for covering/protecting [feet/hooves] $x_{2}$, and of material $x_{3}$.
šus	jicmu	cmu	basic basis	$x_{1}$ is a basis/foundation/underlying or fundamental principle of $x_{2}$; $x_{1}$ is at the bottom of $x_{2}$.
šuf	cfila	cfi	flaw	$x_{1}$ (property - ka) is a flaw/fault/defect in $x_{2}$ causing $x_{3}$.
šur	clika		mossy	$x_{1}$ is a moss/lichen of species/strain $x_{2}$ growing on $x_{3}$; (adjective:) $x_{1}$ is mossy.
še				
šen	cerda	ced	heir	$x_{1}$ is an heir to/is to inherit $x_{2}$ (object/quality) from $x_{3}$ according to rule $x_{4}$.
šet	cpedu	cpe	ask request	$nはを$a (質問) を$dへ問ふ
šex	xexso	xex	1E18 exa-	$x_{1}$ is $10^{18}$ of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).
šes	citsi		season	$nは$a (惑星) の季節
šef	cecmu	cem ce'u	community	$x_{1}$ is a community/colony of organisms $x_{2}$.
šer	cinla		thin	$nは薄い
ša	ca'o		as continuative	進行相. …してゐる
šan	cradi		radio	$x_{1}$ broadcasts/transmits [using radio waves] $x_{2}$ via station/frequency $x_{3}$ to [radio] receiver $x_{4}$.
šat	cpacu	cpa	get	$x_{1}$ gets/procures/acquires/obtains/accepts $x_{2}$ from source $x_{3}$ [previous possessor not implied].
šax	tcaci	cac	custom	$x_{1}$ is a custom/habit/[ritual/rut] of $x_{2}$ under conditions $x_{3}$.
šas	canja	caj	exchange trade	$x_{1}$ exchanges/trades/barters commodity $x_{2}$ for $x_{3}$ with $x_{4}$; $x_{1}$, $x_{4}$ is a trader/merchant/businessman.
šaf	cando	cad	idle	$x_{1}$ is idle/at rest/inactive.
šar	cmalu	cma	small	$nは小さい
šo	šo		because	因格. …に因って
šon	cange	cag	farm	$x_{1}$ is a farm/ranch at $x_{2}$, farmed by $x_{3}$, raising/producing $x_{4}$; (adjective:) $x_{1}$ is agrarian.
šot	clupa	cup	loop	$x_{1}$ is a loop/circuit of $x_{2}$ [material].
šox	cmoni	cmo co'i	moan	$x_{1}$ utters moan/groan/howl/scream [non-linguistic utterance] $x_{2}$ expressing $x_{3}$ (property).
šos	cokcu	cko	soak up	$x_{1}$ soaks up/absorbs/sucks up $x_{2}$ from $x_{3}$ into $x_{4}$; $x_{1}$ is an absorbant.
šof	ckape	cap	peril	$x_{1}$ is perilous/dangerous/potentially harmful to $x_{2}$ under conditions $x_{3}$.
šor	carmi	cam cai	intense	$nは明るい (明度=高)
sy	sy		forget	$nは$aを忘る
syn	tsina	sin	stage	$x_{1}$ is a stage/platform/dais/[scaffold] at/in $x_{2}$ supporting $x_{3}$, made of material $x_{4}$.
syt	sakci	sak	suck	$x_{1}$ sucks/is suction/vacuum/relatively low pressure of fluid/gas $x_{2}$ relative to high pressure $x_{3}$.
syx	sanga	sag sa'a	sing	$nは$a (歌, 曲) を歌ふ (演奏する)
sys	sinso		sine	$x_{1}$ is the trigonometric sine of angle/arcsine $x_{2}$.
syf	sufti	sfu	hoof	$x_{1}$ is a/the hoof [body-part] of $x_{2}$.
syr	slari	sar	sour	$x_{1}$ is sour/tart to observer $x_{2}$.
su				
sun	sunga	sug	garlic	$x_{1}$ is a quantity of garlic [bulb] of species/strain $x_{2}$.
sut	sudga	sud	dry	$nは乾く
sux	sfubu	sub su'u	dive	$x_{1}$ dives/swoops [manner of controlled falling] to $x_{2}$ from $x_{3}$.
suf	sucta	suc	abstract	$x_{1}$ (si'o) is abstracted/generalized/idealized from $x_{2}$ [something concrete] by rules $x_{3}$.
sur	sumji	suj	sum total	$x_{1}$ is a mathematical sum/result/total of $x_{2}$ plus/increased by $x_{3}$.
se	se		test	$nは$aを確認する (檢查する, 精查する)
sen	steba	seb	frustration	$x_{1}$ feels frustration about $x_{2}$ (abstraction).
set	stedu	sed	head	$nは頭
sex	senci	sec	sneeze	$x_{1}$ sneezes (intransitive verb).
sef	selci	sle	cell	$x_{1}$ is a cell/atom/unit/molecule of $x_{2}$; $x_{1}$ is an indivisible, most basic subunit of $x_{2}$.
ser	srera	sre	err	$x_{1}$ errs in doing/being/making mistake $x_{2}$ (event), an error under conditions $x_{3}$ by standard $x_{4}$.
sa				
san	santa		umbrella	$x_{1}$ is an umbrella/parasol shielding $x_{2}$ from $x_{3}$, made of material $x_{4}$, supported by $x_{5}$.
sat	salta		salad	$nは鹽 (NaCl)
sax	sanji	saj	conscious recognize	$x_{1}$ is conscious/aware of $x_{2}$ (object/abstract); $x_{1}$ discerns/recognizes $x_{2}$ (object/abstract).
saf	sacki		match	$x_{1}$ is a match [incendiary device] made of $x_{2}$.
sar	traji	rai	best least	$x_{1}$ is superlative in property $x_{2}$ (ka), the $x_{3}$ extreme (ka; default ka zmadu) among set/range $x_{4}$.
so	so	soz	9	9
son	sobde	sob so'e	soya	$x_{1}$ is a quantity of soya [grain/bean] of species/strain $x_{2}$.
sot	sodva	sod	soda	$x_{1}$ is made of/contains/is a quantity of a carbonated beverage/soda of flavor/brand $x_{2}$.
sox	sorcu	soc sro	hold stock	$x_{1}$ is a store/deposit/supply/reserve of materials/energy $x_{2}$ in containment $x_{3}$.
sof	solji	slo	gold golden	$x_{1}$ is a quantity of/contains/is made of gold (Au); [metaphor: valuable, heavy, non-reactive].
sor	sakli	sal	slide	$x_{1}$ slides/slips/glides on $x_{2}$.
swi				
swin	stidi	sid ti'i	suggest propose	$x_{1}$ (agent) suggests/proposes idea/action $x_{2}$ to audience $x_{3}$; $x_{1}$ (event) inspires $x_{2}$ in/among $x_{3}$.
swit	simxu	sim si'u	mutual	$x_{1}$ (set) has members who mutually/reciprocally $x_{2}$ (event [$x_{1}$ should be reflexive in 1+ sumti]).
swix	skiji	sij	ski	$x_{1}$ is a ski/skid/skate/runner for surface (of material) $x_{2}$ supporting skier/skater/sled/cargo $x_{3}$.
swif	slilu	sli	oscillate	$x_{1}$ oscillates at rate/frequency $x_{2}$ through set/sequence-of-states $x_{3}$ (complete specification).
swir	silna		salt	$x_{1}$ is a portion/quantity of salt from source $x_{2}$, of composition including $x_{3}$.
swe				
swen	senpi	sen	doubt	$nは$aを疑ふ
swet	sevzi	sez se'i	self	$nは己
swex	setca	se'a	insert	$x_{1}$ (agent) inserts/interposes/puts/deposits $x_{2}$ into interior $x_{3}$/into among/between members of $x_{3}$.
swef	selfu	sef se'u	serve	$x_{1}$ (agent) serves $x_{2}$ with service $x_{3}$ (activity); $x_{1}$ is a servant (noun) of $x_{2}$ performing $x_{3}$.
swer	serti	ser	stairs	$x_{1}$ are stairs/stairway/steps for climbing structure $x_{2}$ with steps $x_{3}$.
swa				
swan	samcu		cassava	$x_{1}$ is a quantity of cassava/taro/manioc/tapioca/yam [edible starchy root] of species/strain $x_{2}$.
swat	snada	sad	succeed	$x_{1}$ [agent] succeeds in/achieves/completes/accomplishes $x_{2}$ as a result of effort/attempt/try $x_{3}$.
swax	slaka		syllable	$x_{1}$ is a syllable in language $x_{2}$.
swaf	srasu	sas	grass	$x_{1}$ is a blade/expanse of grass of species $x_{2}$.
swar	larcu	lar	art	$x_{1}$ (process) is an art [creative application] of craft/skill $x_{2}$ (idea/activity).
fi				
fin	figre	fig	fig	$x_{1}$ is a fig [fruit/tree] of species/strain $x_{2}$.
fit	rinka	rik ri'a	cause	$x_{1}$ (event/state) effects/physically causes effect $x_{2}$ (event/state) under conditions $x_{3}$.
fix	frica	fic	differ	$nは$aと異なる (差分=有)
fis	finpe	fip fi'e	fish	$nは魚 (魚類)
fir	livla	lil	fuel	$x_{1}$ is a fuel/energy-source for powering $x_{2}$.
fy				
fyn	fanmo	fam fa'o	end	$x_{1}$ is an end/finish/termination of thing/process $x_{2}$; [not necessarily implying completeness].
fyt	fatne	fat fa'e	reverse	$x_{1}$ [sequence] is in reverse order from $x_{2}$ [sequence]; $x_{1}$ (object) is inverted from $x_{2}$ (object).
fyx	facki	fak fa'i	discover	$x_{1}$ discovers/finds out $x_{2}$ (du'u) about subject/object $x_{3}$; $x_{1}$ finds (fi) $x_{3}$ (object).
fys	fancu		function	$x_{1}$ is a function/single-valued mapping from domain $x_{2}$ to range $x_{3}$ defined by expression/rule $x_{4}$.
fyf	fanva		translate	$x_{1}$ translates text/utterance $x_{2}$ to language $x_{3}$ from language $x_{4}$ with translation result $x_{5}$.
fyr	fatri	fai	distribute	$x_{1}$ is distributed/allotted/allocated/shared among $x_{2}$ with shares/portions $x_{3}$; ($x_{2}$/$x_{3}$ fa'u).
fu	fu		scorn	$nは$aを侮る (軽蔑する, 見くびる)
fun	funca	fun fu'a	luck	$x_{1}$ (event/property) is determined by the luck/fortune of $x_{2}$; (note mabla/zabna not implied). $x_{1}$ is determined by chance.
fut				
fux	fukpi	fuk fu'i	copy	$x_{1}$ is a copy/replica/duplicate/clone of $x_{2}$ in form/medium $x_{3}$ made by method $x_{4}$ (event).
fus	fuzme	fuz fu'e	responsible	$x_{1}$ is responsible/accountable for $x_{2}$ (action/resulting state) to judge/authority $x_{3}$.
fur	frumu	fru	frown	$nは顰む
fe				
fen	fendi	fed	divide	$x_{1}$ (agent) divides/partitions/separates $x_{2}$ into sections/parts/ind. $x_{3}$ by method/partition $x_{4}$.
fet	fenki	fek	crazy	$x_{1}$ (action/event) is crazy/insane/mad/frantic/in a frenzy (one sense) by standard $x_{2}$.
fex	fengu	feg fe'u	angry	$nは$aに怒る
fes	febvi	feb	boil	$x_{1}$ boils/evaporates at temperature $x_{2}$ and pressure $x_{3}$.
fer	fepni	fep fei	cent	$x_{1}$ is measured in kopeck/cent money-subunits as $x_{2}$ [quantity], in monetary system $x_{3}$.
fa				
fan	fanta		prevent block	$x_{1}$ prevents/keeps/stops/restrains/constrains event $x_{2}$ from occurring.
fat	fadni	fad	ordinary	$x_{1}$ [member] is ordinary/common/typical/usual in property $x_{2}$ (ka) among members of $x_{3}$ (set).
fax	fatci	fac	fact actual	$x_{1}$ (du'u) is a fact/reality/truth/actuality, in the absolute.
fas	farvi	fav	develop	$x_{1}$ develops/evolves towards/into $x_{2}$ from $x_{3}$ through stages $x_{4}$.
far	fanza	faz	annoy	$x_{1}$ (event) annoys/irritates/bothers/distracts $x_{2}$.
fo				
fon	fonmo	fom fo'o	foam	$x_{1}$ is a quantity of foam/froth/suds of material $x_{2}$, with bubbles/vacuoles of material $x_{3}$.
fot	famti		aunt or uncle	$x_{1}$ is an aunt/uncle of $x_{2}$ by bond/tie $x_{3}$; $x_{1}$ is an associated member of $x_{2}$'s parent's generation.
fox	molro	mo'o	mole	$x_{1}$ is $x_{2}$ mole(s) [metric unit] in substance (default is 1) by standard $x_{3}$.
fos	fraso	fas	French	$x_{1}$ reflects French/Gallic culture/nationality/language in aspect $x_{2}$.
for	fusra	fur	rotten	$nは腐敗する
fja	fja		infinite	(加算または非可算の) 無限
fjan	fanri		factory	$x_{1}$ is a factory/foundry/industrial plant/mill producing $x_{2}$ from materials $x_{3}$.
fjat	fasnu	fau	event	$x_{1}$ (event) is an event that happens/occurs/takes place; $x_{1}$ is an incident/happening/occurrence.
fjax	fagri	fag	fire	$x_{1}$ is a fire/flame in fuel $x_{2}$ burning-in/reacting-with oxidizer $x_{3}$ (default air/oxygen).
fjas	rakso		Iraqi	$x_{1}$ reflects Iraqi culture/nationality in aspect $x_{2}$.
fjar	rarna	rar	natural	$x_{1}$ is natural/spontaneous/instinctive, not [consciously] caused by person(s).
fjo				
fjon	fonxa	fon	telephone	$x_{1}$ is a telephone transceiver/modem attached to system/network $x_{2}$.
fjot				
fjox	fraxu	fax	forgive	$nは$aを許す
fjos	frili	fil	easy facile	$x_{1}$ (action) is easy/simple/facile for $x_{2}$ (agent) under conditions $x_{3}$; $x_{2}$ does $x_{1}$ freely/easily.
fjor	friko	fi'o	African	$x_{1}$ reflects African culture/nationality/geography in aspect $x_{2}$.
fju				
fjun	frinu		fraction	$x_{1}$ is a fraction, with numerator $x_{2}$, denominator $x_{3}$ ($x_{2}$/$x_{3}$).
fjut	cfipu	fi'u	confusing	$x_{1}$ (event/state) confuses/baffles $x_{2}$ [observer] due to [confusing] property $x_{3}$ (ka).
fjux	cfika	fik fi'a	fiction	$x_{1}$ is a work of fiction about plot/theme/subject $x_{2}$/under convention $x_{2}$ by author $x_{3}$.
fjus	filso	fis	Palestinian	$x_{1}$ reflects Palestinian culture/nationality in aspect $x_{2}$.
fjur	zirpu	zir zi'u	purple	$nは紫色を呈する
ži				
žin	jinto		well	$x_{1}$ is a well/spring of fluid $x_{2}$ at location $x_{3}$.
žit	cimde		dimension	$x_{1}$ (property - ka) is a dimension of space/object $x_{2}$ according to rules/model $x_{3}$.
žix	jimpe	jmi	understand	$nはを$a (表現) を理解する
žis	jijnu	jij	intuit	$x_{1}$ (person) intuits $x_{2}$ (du'u) about subject $x_{3}$; [epistemology].
žif	jipci		chicken	$x_{1}$ is a chicken/[hen/cock/rooster]/small fowl [a type of bird] of species/breed $x_{2}$.
žir	jisra		juice	$x_{1}$ is made of/contains/is a quantity of juice/nectar from-source/of-type $x_{2}$.
žy				
žyn	janbe	jab	bell	$x_{1}$ is a bell/chime/[tuning fork] [tuned percussion instrument] producing sound/note $x_{2}$.
žyt	jadni	jad ja'i	adorn ornament	$x_{1}$ (object) adorns/decorates $x_{2}$; $x_{1}$ is an adornment/decoration of $x_{2}$; $x_{2}$ is fancy/decorated.
žyx	jersi	je'i	chase follow	$x_{1}$ chases/pursues/(physically) follows after $x_{2}$; volition is not implied for $x_{1}$ or $x_{2}$.
žys	jmaji	jaj	gather	$x_{1}$ (mass/jo'u) gathers/collects at location $x_{2}$ from locations $x_{3}$ (mass/jo'u).
žyf	jibri	jib	job	$x_{1}$ is a job/occupation/employment/vocation (a type of work regularly done for pay) of person $x_{2}$.
žyr	jinzi	jiz	innate proper	$x_{1}$ (property - ka) is an innate/inherent/intrinsic/natural property/quality/aspect of $x_{2}$.
žu				
žun	jundi	jud ju'i	attentive follow	$x_{1}$ is attentive towards/attends/tends/pays attention to object/affair $x_{2}$.
žut	junta		weight	$x_{1}$ is the weight of object $x_{2}$ in [gravitational or other force] field $x_{3}$.
žux	jegvo	jeg je'o		$x_{1}$ pertains to the common Judeo-Christian-Moslem (Abrahamic) culture/religion/nationality in aspect $x_{2}$.
žus	jungo	jug	Chinese	$x_{1}$ reflects Chinese [Mandarin, Cantonese, Wu, etc.] culture/nationality/language in aspect $x_{2}$.
žuf	jubme	jub jbu	table	$x_{1}$ is a table/flat solid upper surface of material $x_{2}$, supported by legs/base/pedestal $x_{3}$.
žur	jdika		decrease	$x_{1}$ (experiencer) decreases/contracts/is reduced/diminished in property/quantity $x_{2}$ by amount $x_{3}$.
že				
žen	jerna		deserve earn	$x_{1}$ (agent/person) earns/[deserves/merits] wages/salary/pay $x_{2}$ for work/service $x_{3}$ (activity).
žet	jendu	jed	axle	$x_{1}$ is an axle/spindle [tool] on which $x_{2}$ rotates, of material/properties $x_{3}$.
žex	jbena	jbe	born	$x_{1}$ is born to $x_{2}$ at time $x_{3}$ [birthday] and place $x_{4}$ [birthplace]; $x_{1}$ is native to (fo) $x_{4}$.
žes	jemna	jme	gem	$x_{1}$ is a gem/polished stone/pearl of type $x_{2}$ from gemstone/material/source $x_{3}$.
žef	jensi		scissor	$nは鋏
žer	jgena	jge	knot	$nは結び目 (絡まり)
ža	ža		afterwards	時點前後. 以降. それから. さうして
žan	jalna		starch	$x_{1}$ is a quantity of/contains/is made of starch from source $x_{2}$ of composition including $x_{3}$.
žat	javni	jva	rule term	$x_{1}$ is a rule prescribing/mandating/requiring $x_{2}$ (event/state) within system/community $x_{3}$.
žax	djacu	jac jau	water	$nは水 (H₂O)
žas	jganu	jga	angle	$x_{1}$ is an angle [2-dimensional shape/form] from vertex $x_{2}$ subtended by lateral [segment] $x_{3}$.
žaf	lijda	jda	religion	$x_{1}$ is a religion of believers including $x_{2}$ sharing common beliefs/practices/tenets including $x_{3}$.
žar	jbari	jba	berry	$x_{1}$ is a berry (fruit/plant) of plant/species $x_{2}$.
žo				
žon	lujvo	luv jvo	affix compound	$x_{1}$ (text) is a compound predicate word with meaning $x_{2}$ and arguments $x_{3}$ built from metaphor $x_{4}$.
žot	jukpa	jup	cook	$x_{1}$ cooks/prepares food-for-eating $x_{2}$ by recipe/method $x_{3}$ (process).
žox	jalge	jag ja'e	result	$x_{1}$ (action/event/state) is a result/outcome/conclusion of antecedent $x_{2}$ (event/state/process).
žos	lojbo	lob jbo	Lojbanic	$x_{1}$ reflects [Loglandic]/Lojbanic language/culture/nationality/community in aspect $x_{2}$.
žof	jaspu	jap	account passport	$x_{1}$ is a passport issued to $x_{2}$ (person) by authority $x_{3}$ allowing $x_{4}$ (activity).
žor	jukni	juk		$x_{1}$ is a spider/arachnid/crustacean/crab/lobster/non-insect arthropod of species/breed $x_{2}$.
zy				
zyn	zabna	zan za'a	favorable	$x_1$ is favorable/great/superb/fabulous/dandy/outstanding/swell/admirable/nice/commendable/delightful/desirable/enjoyable/laudable/likable/lovable/wonderful/praiseworthy/high-quality/cool in property $x_2$ by standard $x_3$; $x_1$ rocks in aspect $x_2$ according to $x_3$
zyt	zasti	zat za'i	exist	$x_{1}$ exists/is real/actual/reality for $x_{2}$ under metaphysics $x_{3}$.
zyx	raktu	ra'u	trouble	$x_{1}$ (object/person/event/situation) troubles/disturbs $x_{2}$ (person) causing problem(s) $x_{3}$.
zys	zunle	zul	left	$x_{1}$ is to the left/left-hand side of $x_{2}$ which faces/in-frame-of-reference $x_{3}$.
zyf	dzipo	zip zi'o	Antarctican	$x_{1}$ reflects Antarctican culture/nationality/geography in aspect $x_{2}$.
zyr	zalvi	zal	grind	$x_{1}$ [individual or mass of hard surfaces] grinds/pulverizes/crushes $x_{2}$ into powder $x_{3}$.
zu	zu		which	動詞に後置して作用域を開く
zun	zulna		left	$nは$aの左に有る
zut	zumri	zmu	maize	$x_{1}$ is a quantity of maize/corn [grain] of species/strain $x_{2}$.
zux	zungi	zug	guilt	$x_{1}$ feels guilt/remorse about $x_{2}$ (abstraction).
zus	zukte	zuk zu'e	act	$x_{1}$ is a volitional entity employing means/taking action $x_{2}$ for purpose/goal $x_{3}$/to end $x_{3}$.
zuf	rupnu	rup ru'u	dollar	$x_{1}$ is measured in major-money-units (dollar/yuan/ruble) as $x_{2}$ (quantity), monetary system $x_{3}$.
zur	kluza	luz	loose	$x_{1}$ (obj.) is loose/bloused/not tight on $x_{2}$ (obj.) at locus $x_{3}$.
ze	ze	zel	7	7
zen	jenmi	jem jei	army	$x_{1}$ (mass) is an army serving group/community $x_{2}$ (mass) in function $x_{3}$ (activity).
zet	zbepi	zbe	pedestal	$x_{1}$ is a pedestal/base/stand/pallet supporting $x_{2}$ (object/event), of materials/properties $x_{3}$.
zex	jecta	jec je'a	polity	$x_{1}$ is a polity/state governing territory/domain $x_{2}$; [government/territory relationship].
zes	zifre	zif zi'e	free	$x_{1}$ is free/at liberty to do/be $x_{2}$ (event/state) under conditions $x_{3}$.
zef	zepti	zep	1E-21	$x_{1}$ is $10^{-21}$ of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).
zer	lerfu	ler le'u	letteral letter	$x_{1}$ (la'e zo BY/word-bu) is a letter/digit/symbol in alphabet/character-set $x_{2}$ representing $x_{3}$.
za				
zan	randa	rad	yield	$x_{1}$ yields/gives way/surrenders to $x_{2}$ (force/agent) under conditions $x_{3}$.
zat	zbasu	zba	build make	$nは$a (材料, 部品) から$d (完成品) を作る (構成する)
zax	zarci	zac zai	market shop	$x_{1}$ is a market/store/exchange/shop(s) selling/trading (for) $x_{2}$, operated by/with participants $x_{3}$.
zas	ralci	rac	delicate	$x_{1}$ is delicate/fragile/subtle/refined in property $x_{2}$ (ka).
zaf	zvati	zva	at	$x_{1}$ (object/event) is at/attending/present at $x_{2}$ (event/location).
zar	zgana	zga	observe	$x_{1}$ observes/[notices]/watches/beholds $x_{2}$ using senses/means $x_{3}$ under conditions $x_{4}$.
zo	zo		ly	己格. この文自身が指す事象を…として
zon	zbani		bay	$x_{1}$ is a bay in/of coast/shoreline $x_{2}$.
zot	zunti	zun zu'i	interfere	$x_{1}$ (evt./state) interferes with/hinders/disrupts $x_{2}$ (evt./state/process) due to quality $x_{3}$ (ka).
zox	romge	rog	chrome	$x_{1}$ is a highly reflective/polished non-tarnishing metallic surface, of metal $x_{2}$ [often chromium].
zos	rozgu	roz zgu	rose	$x_{1}$ is a rose [flower - characterized by prickly stem/fragrance] of species/strain $x_{2}$.
zof	xazdo	xaz zdo	Asiatic	$x_{1}$ reflects Asiatic culture/nationality/geography in aspect $x_{2}$.
zor	loldi	lol loi	floor bottom	$x_{1}$ is a floor/bottom/ground of $x_{2}$.
zwi				
zwin	jinga	jig ji'a	win	$x_{1}$ (person/team) wins/gains prize $x_{2}$ from/over $x_{3}$ [competitors/losers] in competition $x_{4}$.
zwit	zgike	zgi gi'e	music	$x_{1}$ is music performed/produced by $x_{2}$ (event).
zwix	zmiku	zmi	automatic	$x_{1}$ is automatic in function $x_{2}$ under conditions $x_{3}$.
zwis	zdile	zdi	amusing fun	$nは$aを樂しむ
zwif	livga		liver	$nは肝臟
zwir	dilnu	dil	cloud	$nは雲
zwe				
zwen	zenba	zen ze'a	increase	$x_{1}$ (experiencer) increases/is incremented/augmented in property/quantity $x_{2}$ by amount $x_{3}$.
zwet	zetro	zet	1E21 zetta	$x_{1}$ is $10^{21}$ of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).
zwex	ze'au		down	減少量
zwes	julne	ju'e	net block	$x_{1}$ is a net/filter allowing passage of $x_{2}$, prohibiting passage of $x_{3}$, netting properties $x_{4}$.
zwef	rebla	reb	tail	$nは尾
zwer	zekri	zer zei	crime	$x_{1}$ (event/state) is a punishable crime/[taboo/sin] to people/culture/judges/jury $x_{2}$.
zwa	zwa		relate	$nは$aに關はる ($a的)
zwan	zdani	zda	nest	$x_{1}$ is a nest/house/lair/den/[home] of/for $x_{2}$.
zwat	zargu	zag za'u	buttock arse	$x_{1}$ is a/the buttock(s)/arse/rear/seat [body-part] of $x_{2}$; [metaphor: rounded surface, support].
zwax	zmadu	zma mau	more more than	$x_{1}$ exceeds/is more than $x_{2}$ in property/quantity $x_{3}$ (ka/ni) by amount/excess $x_{4}$.
zwas	zasni	zas	temporary	$x_{1}$ is temporary/not permanent/expected to change in property $x_{2}$ (ka) by standard/expectant $x_{3}$.
zwaf	zanru	zar zau	approve	$x_{1}$ approves of/gives favor to plan/action $x_{2}$ (object/event).
zwar	zajba	zaj	gymnast	$x_{1}$ is a gymnast at/performs gymnastics feat $x_{2}$.
vi				
vin	virnu	vri	brave	$x_{1}$ is brave/valiant/courageous in activity $x_{2}$ (event) by standard $x_{3}$.
vit	vindu	vid	poison	$x_{1}$ is poisonous/venomous/toxic/a toxin to $x_{2}$.
vix	vimcu	vic vi'u	delete remove	$x_{1}$ removes/subtracts/deducts/takes away $x_{2}$ from $x_{3}$ with/leaving result/remnant/remainder $x_{4}$.
vis	vrici		assorted diverse	$x_{1}$ (set/mass/ind.) is miscellaneous/various/assorted in property $x_{2}$ (ka).
vif	jivna	jvi	compete	$x_{1}$ competes/vies with opponent $x_{2}$ in contest/competition $x_{3}$ (event) for gain $x_{4}$; $x_{1}$ rivals $x_{2}$.
vir	vinji	vij	airplane	$x_{1}$ is an airplane/aircraft [flying vehicle] for carrying passengers/cargo $x_{2}$, propelled by $x_{3}$.
vy				
vyn	vanju	van	wine	$x_{1}$ is made of/contains/is a quantity of wine from fruit/grapes $x_{2}$.
vyt	vamtu	vat	vomit	$nは$aを嘔吐する
vyx	jatna	ja'a	captain	$x_{1}$ is captain/commander/leader/in-charge/boss of vehicle/domain $x_{2}$.
vys	vensa	ves	spring	$nは$a (惑星) の春 (暖まる季節)
vyf	venfu	vef	revenge	$x_{1}$ takes revenge on/retaliates against $x_{2}$ (person) for wrong $x_{3}$ (nu) with vengeance $x_{4}$ (nu).
vyr	jgari	jai	grasp hold	$nは$aを抱擁する
vu				
vun	vrude	vud vu'e	virtue virtuous	$nは善良
vut	jutsi	jut	species	$x_{1}$ is a species of genus $x_{2}$, family $x_{3}$, etc.; [open-ended tree-structure categorization].
vux	juxre	jux	clumsy	$x_{1}$ (action) is clumsy/awkward by standard $x_{2}$.
