toho				
toži				
tožy				
tožu				
tože				
toža				
tožo				
tozy				
tozu				
toze				
toza				
tozo				
tovi				
tovy				
tovu				
tove				
tova				
tovo				
tovja				
tovjo				
tovju				
tori				
tory				
toru	turni	tru	govern	$x_{1}$ governs/rules/is ruler/governor/sovereign/reigns over people/territory/domain/subjects $x_{2}$.
tore				
tora				
toro				
pigy				
pigu				
pige				
piga				
pigo				
pini	pinji		penis clitoris	$nは陰莖 (陰核)
piny				
pinu	pinca		urine	$x_{1}$ is a/the urine/piss/pee of $x_{2}$.
pine				
pina	pinta	pin	horizontal level	$x_{1}$ is flat/level/horizontal in gravity/frame of reference $x_{2}$.
pino				
pinja				
pinjo				
pinju				
pimi				
pimy				
pimu				
pime				
pima				
pimo				
pimja				
pimjo				
pimju				
pici				
picy				
picu				
pice				
pica				
pico				
picja				
picjo				
picju				
pidi				
pidy				
pidu	pindi	pid	poor	$x_{1}$ is poor/indigent/impoverished/lacking in goods/possessions/property $x_{2}$.
pide				
pida				
pido				
pibi				
piby				
pibu	plibu	pib	pubic	$x_{1}$ is a/the pubic area/external genitalia [body-part] of $x_{2}$.
pibe				
piba				
pibo				
pibja				
pibjo				
pibju				
piki				
piky				
piku	pinka	pik	comment remark	$x_{1}$ (text) is a comment/remark/observation about subject $x_{2}$ expressed by $x_{3}$ to audience $x_{4}$.
pike				
pika				
piko				
pikja				
pikjo				
pikju				
piti				
pity	plita	pit	plane	$x_{1}$ is a plane [2-dimensional shape/form] defined by points $x_{2}$ (set); $x_{1}$ is flat/[smooth].
pitu	pikta		ticket	$x_{1}$ is a ticket entitling $x_{2}$ to entitlement/privilege $x_{3}$ (event/state) under conditions $x_{4}$.
pite				
pita				
pito				
pipi				
pipy				
pipu				
pipe				
pipa				
pipo				
pipja				
pipjo				
pipju				
pixy				
pixu	pinxe	pix	drink	$x_{1}$ (agent) drinks/imbibes beverage/drink/liquid refreshment $x_{2}$ from/out-of container/source $x_{3}$.
pixe				
pixa				
pixo				
piši				
pišy				
pišu	pikci		beg	$x_{1}$ begs/pleads/supplicates/entreats/implores/beseeches/prays [asks with humility] $x_{2}$ for $x_{3}$.
piše				
piša				
pišo	picti	pic	1E-12 trillionth	$x_{1}$ is a trillionth [$10^{-12}$] of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).
pisy				
pisu	pinsi	pis	pencil	$x_{1}$ is a pencil/crayon/stylus applying lead/marking material $x_{2}$, frame/support [of material] $x_{3}$.
pise				
pisa				
piso				
pifi				
pify				
pifu	pinfu	pif	prisoner	$x_{1}$ is a prisoner/captive of $x_{2}$, restrained/held/confined by means/force $x_{3}$.
pife				
pifa				
pifo				
pifja				
pifjo				
pifju				
pihy				
pihu	pimlu	pim pi'u	feather	$x_{1}$ is a/the feather/plume(s)/plumage [body-part] of animal/species $x_{2}$.
pihe	plipe	pip pi'e	leap jump	$nは$aを跳躍する
piha	pilka	pil pi'a	crust	$x_{1}$ is a crust/rind/peel/skin/hide/outer cover of $x_{2}$.
piho	pipno	pi'o	piano	$x_{1}$ is a piano/harpsichord/synthesizer/organ; a keyboard musical instrument.
piži	pilji	pi'i	multiply	$x_{1}$ is the product/total/result of factors/multiplicands ($x_{2}$ and $x_{3}$) $x_{2}$ multiplied by $x_{3}$.
pižy				
pižu	pijne		pin	$x_{1}$ is a pin/peg (needle-shaped tool) for fastening to/piercing $x_{2}$, of material/properties $x_{3}$.
piže				
piža				
pižo	prije	pij	wise	$x_{1}$ is wise/sage about matter $x_{2}$ (abstraction) to observer $x_{3}$.
pizy				
pizu				
pize				
piza				
pizo				
pivi				
pivy				
pivu				
pive				
piva				
pivo				
pivja				
pivjo				
pivju				
piri	pritu		right	$nは$aの右に有る
piry				
piru	pixra	pir xra	picture	$x_{1}$ is a picture/illustration representing/showing $x_{2}$, made by artist $x_{3}$ in medium $x_{4}$.
pire				
pira				
piro				
pygy				
pygu				
pyge				
pyga				
pygo				
pyni				
pyny				
pynu				
pyne				
pyna				
pyno				
pynja				
pynjo				
pynju				
pymi				
pymy				
pymu				
pyme				
pyma				
pymo				
pymja				
pymjo				
pymju				
pyci				
pycy				
pycu				
pyce				
pyca				
pyco				
pycja				
pycjo				
pycju				
pydi				
pydy				
pydu				
pyde				
pyda				
pydo				
pybi				
pyby				
pybu				
pybe				
pyba				
pybo				
pybja				
pybjo				
pybju				
pyki				
pyky				
pyku				
pyke				
pyka				
pyko				
pykja				
pykjo				
pykju				
pyti				
pyty				
pytu				
pyte				
pyta				
pyto				
pypi				
pypy				
pypu				
pype				
pypa				
pypo				
pypja				
pypjo				
pypju				
pyxy				
pyxu				
pyxe				
pyxa				
pyxo				
pyši				
pyšy				
pyšu				
pyše				
pyša				
pyšo				
pysy				
pysu				
pyse				
pysa				
pyso				
pyfi				
pyfy				
pyfu				
pyfe				
pyfa				
pyfo				
pyfja				
pyfjo				
pyfju				
pyhy				
pyhu				
pyhe				
pyha				
pyho				
pyži				
pyžy				
pyžu				
pyže				
pyža				
pyžo				
pyzy				
pyzu				
pyze				
pyza				
pyzo				
pyvi				
pyvy				
pyvu				
pyve	pyve		heat	$nの熱量は$a
pyva				
pyvo				
pyvja				
pyvjo				
pyvju				
pyri				
pyry				
pyru	daplu	plu	island	$x_{1}$ is an island/atoll/key of [material/properties] $x_{2}$ in surroundings/body $x_{3}$; $x_{1}$ is insular.
pyre				
pyra				
pyro				
pugy				
pugu				
puge				
puga				
pugo				
puni				
puny				
punu	pruni	pun	elastic	(adjective:) $x_{1}$ is elastic/springy.
pune				
puna				
puno				
punja				
punjo				
punju				
pumi				
pumy				
pumu				
pume				
puma				
pumo				
pumja				
pumjo				
pumju				
puci				
pucy				
pucu				
puce				
puca				
puco				
pucja				
pucjo				
pucju				
pudi				
pudy				
pudu	purdi	pud	garden	$x_{1}$ is a garden/tended/cultivated field of family/community/farmer $x_{2}$ growing plants/crop $x_{3}$.
pude				
puda				
pudo				
pubi				
puby				
pubu				
pube				
puba				
pubo				
pubja				
pubjo				
pubju				
puki				
puky				
puku				
puke				
puka				
puko				
pukja				
pukjo				
pukju				
puti				
puty				
putu				
pute				
puta				
puto				
pupi				
pupy				
pupu				
pupe				
pupa				
pupo				
pupja				
pupjo				
pupju				
puxy				
puxu				
puxe				
puxa				
puxo				
puši				
pušy				
pušu				
puše				
puša				
pušo				
pusy				
pusu				
puse				
pusa				
puso				
pufi				
pufy				
pufu				
pufe				
pufa				
pufo				
pufja				
pufjo				
pufju				
puhy				
puhu	sputu	put pu'u	spit	$x_{1}$ spits/expectorates $x_{2}$ [predominantly liquid] from $x_{3}$ to/onto $x_{4}$.
puhe	pulce	puc pu'e	dust precipitate	$x_{1}$ is dust/precipitate [suspensible solid] from $x_{2}$ in medium/on surface $x_{3}$.
puha	pluka	puk pu'a	pleasant please	$x_{1}$ (event/state) seems pleasant to/pleases $x_{2}$ under conditions $x_{3}$.
puho	purmo	pum pu'o	powder	$x_{1}$ is a powder of material $x_{2}$.
puži	punji	puj pu'i	put place	$x_{1}$ (agent) puts/places/sets $x_{2}$ on/at surface/locus $x_{3}$.
pužy				
pužu	pulji		police	$x_{1}$ is a police officer/[enforcer/vigilante] enforcing law(s)/rule(s)/order $x_{2}$.
puže				
puža				
pužo				
puzy				
puzu	punli	pul	swelling	$x_{1}$ is a swelling/protrusion/convexity [shape/form] at/in/on $x_{2}$, of material $x_{3}$.
puze				
puza	cupra	pra	produce	$x_{1}$ produces $x_{2}$ [product] by process $x_{3}$.
puzo				
puvi				
puvy				
puvu				
puve				
puva				
puvo				
puvja				
puvjo				
puvju				
puri	plise		apple	$x_{1}$ is an apple [fruit] of species/strain $x_{2}$.
pury	purci	pur pru	past	$nは$aの過去に有る (時間方向で小さい)
puru	pulni		pulley	$x_{1}$ is a pulley [tool] for performing action/function $x_{2}$ rotating on axle $x_{3}$.
pure	prenu	pre	person people	$nは人間 (個人, 市民)
pura	plana		plump fat	$x_{1}$ is plump/fat/obese [excessively thick/bulbous/swollen] by standard $x_{2}$.
puro	polje	plo	fold	$x_{1}$ (force) folds/creases $x_{2}$ at locus/loci/forming crease(s)/bend(s) $x_{3}$.
pegy				
pegu				
pege				
pega				
pego				
peni				
peny				
penu	penmi	pen pe'i	meet	$x_{1}$ meets/encounters $x_{2}$ at/in location $x_{3}$.
pene				
pena				
peno				
penja				
penjo				
penju				
pemi				
pemy				
pemu	pemci	pem	poem	$x_{1}$ is a poem/verse about plot/theme/subject/pattern $x_{2}$ by author $x_{3}$ for intended audience $x_{4}$.
peme				
pema				
pemo				
pemja				
pemjo				
pemju				
peci				
pecy				
pecu				
pece				
peca				
peco				
pecja				
pecjo				
pecju				
pedi				
pedy				
pedu				
pede				
peda				
pedo				
pebi				
peby				
pebu	penbi	peb	pen	$x_{1}$ is a pen using ink $x_{2}$ applied by process $x_{3}$.
pebe				
peba				
pebo				
pebja				
pebjo				
pebju				
peki				
peky				
peku				
peke				
peka				
peko				
pekja				
pekjo				
pekju				
peti				
pety				
petu	petso	pet	1E15	$x_{1}$ is $10^{15}$ of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).
pete				
peta				
peto				
pepi				
pepy				
pepu				
pepe				
pepa				
pepo				
pepja				
pepjo				
pepju				
pexy				
pexu	pesxu	pex	paste	$x_{1}$ is paste/pulp/dough/mash/mud/slurry [soft, smooth-textured, moist solid] of composition $x_{2}$.
pexe				
pexa				
pexo				
peši				
pešy				
pešu				
peše				
peša				
pešo				
pesy				
pesu	pensi	pes pei	think	$nは$aを考ふ (思ふ)
pese				
pesa				
peso				
pefi				
pefy				
pefu				
pefe				
pefa				
pefo				
pefja				
pefjo				
pefju				
pehy				
pehu	pencu	pec pe'u	touch	$nは$a (力) を觸覺する
pehe				
peha	preja	pej pe'a	spread	$x_{1}$ spreads/expands over/into $x_{2}$ from initial state $x_{3}$.
peho	pendo	ped pe'o	friend	$x_{1}$ is/acts as a friend of/to $x_{2}$ (experiencer); $x_{2}$ befriends $x_{1}$.
peži				
pežy				
pežu				
peže				
peža				
pežo				
pezy				
pezu	pezli	pez	leaf	$nは葉
peze				
peza				
pezo				
pevi				
pevy				
pevu				
peve				
peva				
pevo				
pevja				
pevjo				
pevju				
peri	prina	pri	print	$x_{1}$ is a print/impression/image on/in surface $x_{2}$ of/made by/using tool/press/implement/object $x_{3}$.
pery				
peru	pelxu	pel	yellow	$nは黃色を呈する
pere	pelji	ple	paper	$x_{1}$ is paper from source $x_{2}$.
pera	perli	per	pear	$x_{1}$ is a pear [fruit] of species/strain $x_{2}$.
pero				
pagy				
pagu				
page				
paga				
pago				
pani				
pany				
panu	panra		parallel	$x_{1}$ parallels $x_{2}$ differing only in property $x_{3}$ (ka; jo'u/fa'u term) by standard/geometry $x_{4}$.
pane	palne		tray	$x_{1}$ is a tray/platter/flat container [pan/sheet/griddle] of contents $x_{2}$, and made of material $x_{3}$.
pana				
pano	panci	pan	odor	$x_{1}$ is an odor/fragrance/scent/smell emitted by $x_{2}$ and detected by observer/sensor $x_{3}$.
panja				
panjo				
panju				
pami				
pamy				
pamu	pambe		pump	$x_{1}$ is a pump/injector [tool/apparatus] pumping/inserting fluid $x_{2}$ to $x_{3}$ from $x_{4}$ by means $x_{5}$.
pame				
pama				
pamo				
pamja				
pamjo				
pamju				
paci				
pacy				
pacu	pagbu	pag pau	part	$nは$a (全體) の部分
pace	prane	pa'e	perfect ideal	$x_{1}$ is perfect/ideal/archetypical/faultless/flawless/un-improvable in property/aspect $x_{2}$ (ka).
paca				
paco				
pacja				
pacjo				
pacju				
padi				
pady				
padu	pandi	pad	punctuate	$x_{1}$ (agent) punctuates $x_{2}$ (expression) with symbol/word $x_{3}$ with syntactic/semantic effect $x_{4}$.
pade				
pada				
pado				
pabi				
paby				
pabu	parbi	pab	ratio rate	$x_{1}$ (me'o, fraction) is a ratio/rate of $x_{2}$ (quantity) with respect to $x_{3}$ (quantity), [$x_{2}$:$x_{3}$].
pabe				
paba				
pabo				
pabja				
pabjo				
pabju				
paki				
paky	palku	pak	pants trousers	$x_{1}$ are pants/trousers/slacks/leggings [legged garment] of material $x_{2}$.
paku	panka		park	$x_{1}$ is a park/land reserve managed by community/polity/company $x_{2}$ for purpose $x_{3}$.
pake				
paka				
pako				
pakja				
pakjo				
pakju				
pati				
paty	pante	pat	protest	$x_{1}$ protests/objects to/complains about $x_{2}$ (event/state) to audience $x_{3}$ with action $x_{4}$.
patu	patlu		potato	$x_{1}$ is a potato [an edible tuber] of variety/cultivar $x_{2}$.
pate				
pata				
pato				
papi				
papy	panpi	pap	peace	$x_{1}$ is at peace with $x_{2}$.
papu	papri		page	$x_{1}$ is a [physical] page/leaf of book/document/bound mass of pages $x_{2}$.
pape				
papa				
papo				
papja				
papjo				
papju				
paxy				
paxu	patxu	pax	pot	$x_{1}$ is a pot/kettle/urn/tub/sink, a deep container for contents $x_{2}$, of material/properties $x_{3}$.
paxe				
paxa				
paxo				
paši				
pašy				
pašu	palci	pac	evil	$nは邪惡
paše				
paša				
pašo				
pasy				
pasu	pastu	pas	robe dress	$x_{1}$ is a robe/tunic/gown/cloak/dress/[coveralls] [a long/full body garment] of material $x_{2}$.
pase				
pasa				
paso				
pafi	pajni	pai	judge	$x_{1}$ judges/referees/arbitrates/is a judge determining/deciding matter $x_{2}$ (abstract).
pafy				
pafu				
pafe				
pafa				
pafo				
pafja				
pafjo				
pafju				
pahy				
pahu	patfu	paf pa'u	father	$x_{1}$ is a father of $x_{2}$; $x_{1}$ begets/sires/acts paternal towards $x_{2}$; [not necessarily biological].
pahe	prami	pam pa'i	love	$nは$aを愛する (を戀ふ)
paha	pacna	pa'a	wish	$x_{1}$ hopes/wishes for/desires $x_{2}$ (event), expected likelihood $x_{3}$ (0-1); $x_{1}$ hopes that $x_{2}$ happens.
paho	panlo	pa'o	slice	$x_{1}$ is a slice [thin flat portion] of $x_{2}$ (mass).
paži				
pažy				
pažu	panje		sponge	$x_{1}$ is a quantity of/contains/is made of sponge/porous material.
paže				
paža	spaji	paj	surprise	$nは$aに驚く (意外性=高)
pažo				
pazy				
pazu	cpare	par	climb	$x_{1}$ climbs/clambers/creeps/crawls on surface $x_{2}$ in direction $x_{3}$ using $x_{4}$ [limbs/tools].
paze				
paza				
pazo				
pavi				
pavy				
pavu	panzi	paz	offspring	$x_{1}$ is a [biological] offspring/child/kid/hybrid of parent(s) $x_{2}$; (adjective:) $x_{1}$ is filial.
pave				
pava				
pavo				
pavja				
pavjo				
pavju				
pari	pilno	pli	use	$nは$a (道具) を使ふ
pary				
paru	palta		plate	$nは器 (皿, 碗, 盆, 杯, 壺, 瓶, 罐)
pare	prali	pal	gain profit	$x_{1}$ is a profit/gain/benefit/advantage to $x_{2}$ accruing/resulting from activity/process $x_{3}$.
para	platu	pla	plan measure	$x_{1}$ (agent) plans/designs/plots plan/arrangement/plot/[schematic] $x_{2}$ for state/process $x_{3}$.
paro				
pogy				
pogu				
poge				
poga				
pogo				
poni				
pony				
ponu				
pone				
pona				
pono				
ponja				
ponjo				
ponju				
pomi				
pomy				
pomu				
pome				
poma				
pomo				
pomja				
pomjo				
pomju				
poci				
pocy				
pocu				
poce				
poca				
poco				
pocja				
pocjo				
pocju				
podi				
pody				
podu				
pode				
poda				
podo				
pobi				
poby				
pobu				
pobe				
poba				
pobo				
pobja				
pobjo				
pobju				
poki				
poky				
poku				
poke				
poka				
poko				
pokja				
pokjo				
pokju				
poti				
poty				
potu	porto	pot	Portuguese	$x_{1}$ reflects Portuguese culture/nationality/language in aspect $x_{2}$.
pote				
pota				
poto				
popi				
popy				
popu	porpi	pop po'i	break	$x_{1}$ breaks/fractures/shatters/[splits/splinters/cracks] into pieces $x_{2}$.
pope				
popa				
popo				
popja				
popjo				
popju				
poxy				
poxu				
poxe				
poxa				
poxo				
poši				
pošy				
pošu				
poše				
poša				
pošo				
posy				
posu				
pose				
posa				
poso				
pofi				
pofy				
pofu				
pofe				
pofa				
pofo				
pofja				
pofjo				
pofju				
pohy				
pohu	spofu	pof po'u	broken	$x_{1}$ is broken/inoperable/broken down/non-utile/not usable for function $x_{2}$.
pohe	ponse	pos po'e	possess	$nは$aを有する (保持する)
poha	spoja	poj po'a	explode	$x_{1}$ bursts/explodes/violently breaks up/decomposes/combusts into pieces/energy/fragments $x_{2}$.
poho	ponjo	pon po'o	Japanese	$x_{1}$ reflects Japanese culture/nationality/language in aspect $x_{2}$.
poži				
požy				
požu				
pože				
poža				
požo				
pozy				
pozu				
poze				
poza				
pozo				
povi				
povy				
povu				
pove				
pova				
povo				
povja				
povjo				
povju				
pori	plini		planet	$x_{1}$ is a planet revolving around $x_{2}$ with planetary characteristics $x_{3}$, orbital parameters $x_{4}$.
pory	polno	pol	Polynesian	$x_{1}$ reflects Polynesian/Oceanian (geographic region) culture/nationality/languages in aspect $x_{2}$.
poru	porsi	por poi	sequence	$x_{1}$ [ordered set] is sequenced/ordered/listed by comparison/rules $x_{2}$ on unordered set $x_{3}$.
pore				
pora				
poro				
pjagy				
pjagu				
pjage				
pjaga				
pjago				
pjani				
pjany				
pjanu				
pjane				
pjana				
pjano				
pjami	plasimi		plasm	$nは電漿
pjamy				
pjamu				
pjame				
pjama				
pjamo				
pjaci				
pjacy				
pjacu				
pjace				
pjaca				
pjaco				
pjadi				
pjady				
pjadu				
pjade				
pjada				
pjado				
pjabi				
pjaby				
pjabu				
pjabe				
pjaba				
pjabo				
pjaki				
pjaky				
pjaku				
pjake				
pjaka				
pjako				
pjati				
pjaty				
pjatu				
pjate				
pjata				
pjato				
pjapi				
pjapy				
pjapu				
pjape				
pjapa				
pjapo				
pjaxy				
pjaxu				
pjaxe				
pjaxa				
pjaxo				
pjaši				
pjašy				
pjašu				
pjaše				
pjaša				
pjašo				
pjasy				
pjasu				
pjase				
pjasa				
pjaso				
pjafi				
pjafy				
pjafu				
pjafe				
pjafa				
pjafo				
pjahy				
pjahu				
pjahe				
pjaha				
pjaho				
pjaži				
pjažy				
pjažu				
pjaže				
pjaža				
pjažo				
pjazy				
pjazu				
pjaze				
pjaza				
pjazo				
pjavi				
pjavy				
pjavu				
pjave				
pjava				
pjavo				
pjari				
pjary				
pjaru				
pjare				
pjara				
pjaro				
pjogy				
pjogu				
pjoge				
pjoga				
pjogo				
pjoni				
pjony				
pjonu				
pjone				
pjona				
pjono				
pjomi				
pjomy				
pjomu				
pjome				
pjoma				
pjomo				
pjoci				
pjocy				
pjocu				
pjoce				
pjoca				
pjoco				
pjodi				
pjody				
pjodu				
pjode				
pjoda				
pjodo				
pjobi				
pjoby				
pjobu				
pjobe				
pjoba				
pjobo				
pjoki				
pjoky				
pjoku				
pjoke				
pjoka				
pjoko				
pjoti				
pjoty				
pjotu				
pjote				
pjota				
pjoto				
pjopi				
pjopy				
pjopu				
pjope				
pjopa				
pjopo				
pjoxy				
pjoxu				
pjoxe				
pjoxa				
pjoxo				
pjoši				
pjošy				
pjošu	pjošu		spine	$nは脊椎
pjoše				
pjoša				
pjošo				
pjosy				
pjosu				
pjose				
pjosa				
pjoso				
pjofi				
pjofy				
pjofu				
pjofe				
pjofa				
pjofo				
pjohy				
pjohu				
pjohe				
pjoha				
pjoho				
pjoži				
pjožy				
pjožu				
pjože				
pjoža				
pjožo	pjožo		dull	$nは鈍い (彩度=低)
pjozy				
pjozu				
pjoze				
pjoza				
pjozo				
pjovi				
pjovy				
pjovu				
pjove				
pjova				
pjovo				
pjori				
pjory				
pjoru				
pjore				
pjora				
pjoro				
pjugy				
pjugu				
pjuge				
pjuga				
pjugo				
pjuni				
pjuny				
pjunu				
pjune				
pjuna				
pjuno				
pjumi				
pjumy				
pjumu				
pjume				
pjuma				
pjumo				
pjuci				
pjucy				
pjucu				
pjuce				
pjuca				
pjuco				
pjudi				
pjudy				
pjudu				
pjude				
pjuda				
pjudo				
pjubi				
pjuby				
pjubu				
pjube				
pjuba				
pjubo				
pjuki				
pjuky				
pjuku				
pjuke				
pjuka				
pjuko				
pjuti				
pjuty				
pjutu				
pjute				
pjuta				
pjuto				
pjupi				
pjupy				
pjupu				
pjupe				
pjupa				
pjupo				
pjuxy				
pjuxu				
pjuxe				
pjuxa				
pjuxo				
pjuši				
pjušy				
pjušu				
pjuše				
pjuša				
pjušo				
pjusy				
pjusu				
pjuse				
pjusa				
pjuso				
pjufi				
pjufy				
pjufu				
pjufe				
pjufa				
pjufo				
pjuhy				
pjuhu				
pjuhe				
pjuha				
pjuho				
pjuži				
pjužy				
pjužu				
pjuže				
pjuža				
pjužo				
pjuzy				
pjuzu				
pjuze				
pjuza				
pjuzo				
pjuvi				
pjuvy				
pjuvu				
pjuve				
pjuva				
pjuvo				
pjuri				
pjury				
pjuru				
pjure				
pjura				
pjuro				
xygy	xygy		gray	$nは無彩色を呈する (彩度=最低)
xygu				
xyge				
xyga				
xygo				
xyni				
xyny				
xynu				
xyne				
xyna				
xyno				
xynja				
xynjo				
xynju				
xymi				
xymy				
xymu				
xyme				
xyma				
xymo				
xymja				
xymjo				
xymju				
xyci				
xycy				
xycu				
xyce				
xyca				
xyco				
xycja				
xycjo				
xycju				
xydi				
xydy				
xydu				
xyde				
xyda				
xydo				
xybi				
xyby				
xybu				
xybe				
xyba				
xybo				
xybja				
xybjo				
xybju				
xyki				
xyky				
xyku				
xyke				
xyka				
xyko				
xykja				
xykjo				
xykju				
xyti				
xyty				
xytu				
xyte				
xyta				
xyto				
xypi				
xypy				
xypu				
xype				
xypa				
xypo				
xypja				
xypjo				
xypju				
xyxy				
xyxu				
xyxe				
xyxa				
xyxo				
xyši				
xyšy				
xyšu				
xyše				
xyša				
xyšo				
xysy				
xysu				
xyse				
xysa				
xyso				
xyfi				
xyfy				
xyfu				
xyfe				
xyfa				
xyfo				
xyfja				
xyfjo				
xyfju				
xyhy				
xyhu				
xyhe				
xyha				
xyho				
xyži				
xyžy				
xyžu				
xyže				
xyža				
xyžo				
xyzy				
xyzu				
xyze				
xyza				
xyzo				
xyvi				
xyvy				
xyvu				
xyve				
xyva				
xyvo				
xyvja				
xyvjo				
xyvju				
xyri				
xyry				
xyru	xlura	xlu	influence lead	$x_{1}$ (agent) influences/lures/tempts $x_{2}$ into action/state $x_{3}$ by influence/threat/lure $x_{4}$.
xyre				
xyra				
xyro				
xugy				
xugu				
xuge				
xuga				
xugo				
xuni				
xuny				
xunu				
xune				
xuna				
xuno				
xunja				
xunjo				
xunju				
xumi				
xumy				
xumu	xukmi	xum xu'i	chemical	$x_{1}$ is an instance of substance/chemical/drug $x_{2}$ (individual or mass) with purity $x_{3}$.
xume				
xuma				
xumo				
xumja				
xumjo				
xumju				
xuci				
xucy				
xucu				
xuce				
xuca	xuca		neglect	$nは$aを無視する (關心=0)
xuco				
xucja				
xucjo				
xucju				
xudi				
xudy				
xudu				
xude				
xuda				
xudo				
xubi				
xuby				
xubu	xruba	xub	buckwheat	$x_{1}$ is a quantity of buckwheat/rhubarb/sorrel grass of species/strain $x_{2}$.
xube				
xuba				
xubo				
xubja				
xubjo				
xubju				
xuki				
xuky				
xuku	xruki	xuk	turkey	$x_{1}$ is a turkey [food/bird] of species/breed $x_{2}$.
xuke				
xuka				
xuko				
xukja				
xukjo				
xukju				
xuti				
xuty				
xutu				
xute				
xuta				
xuto				
xupi				
xupy				
xupu				
xupe				
xupa				
xupo				
xupja				
xupjo				
xupju				
xuxy				
xuxu				
xuxe				
xuxa				
xuxo				
xuši				
xušy				
xušu				
xuše				
xuša				
xušo				
xusy				
xusu				
xuse				
xusa				
xuso				
xufi				
xufy				
xufu				
xufe				
xufa				
xufo				
xufja				
xufjo				
xufju				
xuhy				
xuhu				
xuhe	xunre	xun xu'e	red	$nは赤い
xuha	xusra	xus xu'a	assert claim	$x_{1}$ (agent) asserts/claims/declares $x_{2}$ (du'u) is true [can be used for epistemology of authority].
xuho	xurdo	xur xu'o	Urdu	$x_{1}$ reflects Urdu language/culture/nationality in aspect $x_{2}$.
xuži				
xužy				
xužu				
xuže				
xuža				
xužo				
xuzy				
xuzu	xruti	xru	return undo	$x_{1}$ (agent) returns $x_{2}$ to origin/earlier state $x_{3}$ from $x_{4}$; $x_{1}$ moves/gives $x_{2}$ back to $x_{3}$ from $x_{4}$.
xuze				
xuza				
xuzo				
xuvi				
xuvy				
xuvu				
xuve				
xuva				
xuvo				
xuvja				
xuvjo				
xuvju				
xuri	maxri	xri	wheat	$x_{1}$ is a quantity of wheat [grain] of species/strain $x_{2}$.
xury				
xuru	xutla	xul	smooth	$nは$aに對して滑らか
xure				
xura	xlali	xla	bad	$x_{1}$ is bad for $x_{2}$ by standard $x_{3}$; $x_{1}$ is poor/unacceptable to $x_{2}$.
xuro				
xegy				
xegu				
xege				
xega				
xego				
xeni				
xeny				
xenu	xindo	xin	Hindi	$x_{1}$ reflects Hindi language/culture/religion in aspect $x_{2}$.
xene				
xena				
xeno				
xenja				
xenjo				
xenju				
xemi				
xemy				
xemu	xinmo	xim	ink	$x_{1}$ is a quantity of ink of color/pigment $x_{2}$ used by writing device $x_{3}$.
xeme				
xema				
xemo				
xemja				
xemjo				
xemju				
xeci				
xecy				
xecu				
xece				
xeca				
xeco				
xecja				
xecjo				
xecju				
xedi				
xedy				
xedu	xendo	xed xe'o	kind	$x_{1}$ (person) is kind to $x_{2}$ in actions/behavior $x_{3}$.
xede				
xeda				
xedo				
xebi				
xeby				
xebu	xebro	xeb bro	Hebrew	$x_{1}$ reflects Hebrew/Jewish/Israeli culture/nationality/language in aspect $x_{2}$.
xebe				
xeba				
xebo				
xebja				
xebjo				
xebju				
xeki				
xeky				
xeku	xekri	xek xe'i	black	$nは黑い (明度=最低)
xeke				
xeka				
xeko				
xekja				
xekjo				
xekju				
xeti				
xety				
xetu	xecto	xet cto	100	$x_{1}$ is a hundred [100; $10^2$] of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).
xete				
xeta				
xeto				
xepi				
xepy				
xepu	xispo	xip	Hispanic Latino	$x_{1}$ reflects Hispano-American culture/nationalities in aspect $x_{2}$.
xepe				
xepa				
xepo				
xepja				
xepjo				
xepju				
xexy				
xexu	xexso	xex	1E18 exa-	$x_{1}$ is $10^{18}$ of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).
xexe				
xexa				
xexo				
xeši				
xešy				
xešu				
xeše				
xeša				
xešo				
xesy				
xesu	xelso	xes	Greek	$x_{1}$ reflects Greek/Hellenic culture/nationality/language in aspect $x_{2}$.
xese				
xesa				
xeso				
xefi				
xefy				
xefu				
xefe				
xefa				
xefo				
xefja				
xefjo				
xefju				
xehy				
xehu	xislu	xil xi'u	wheel	$x_{1}$ is a wheel [tool] of device/vehicle $x_{2}$, made of materials/having properties $x_{3}$.
xehe				
xeha	xirma	xir xi'a	horse	$nは馬 (馬屬)
xeho	xriso	xis xi'o	Christian	$x_{1}$ pertains to the Christian religion/culture/nationality in aspect $x_{2}$.
xeži	xebni	xen xei	hate	$nは$aを憎惡する
xežy				
xežu	xedja	xej xe'a	jaw	$x_{1}$ is a/the jaw [body-part] of $x_{2}$.
xeže				
xeža				
xežo				
xezy				
xezu				
xeze				
xeza				
xezo				
xevi				
xevy				
xevu				
xeve				
xeva				
xevo				
xevja				
xevjo				
xevju				
xeri				
xery				
xeru	xenru	xer xe'u	regret	$x_{1}$ regrets/rues (abstraction) $x_{2}$; $x_{1}$ is regretful/rueful/sorry/[remorseful] about $x_{2}$.
xere				
xera				
xero				
xagy				
xagu				
xage				
xaga				
xago				
xani				
xany				
xanu	xanto		elephant	$x_{1}$ is an elephant of species/breed $x_{2}$.
xane				
xana				
xano				
xanja				
xanjo				
xanju				
xami				
xamy				
xamu	xamgu	xag xau	fine good	$x_{1}$ (object/event) is good/beneficial/nice/[acceptable] for $x_{2}$ by standard $x_{3}$.
